1,Siphonage,ATT,20,20,0,2,35%,Unique
2,Faucheuse énergétique,ATT,20,20,0,2,45%,Near
3,Coup multiple,ATT,10,0,0,0,0,Near
4,Frappe chirurgicale,ATT,15,5,0,0,0,Unique
5,Coup défensif,ATT,10,0,15%,0,0,Unique
6,Frappe moyenne,ATT,20,0,0,0,0,Unique
7,Choc virtuel,ATT,25,0,0,0,0,Unique
8,Déflagration,ATT,15,0,0,0,30%,All
9,Brise sol,ATT,25,0,0,0,35%,Near
10,Attaque sautée,ATT,35,0,0,0,30%,Unique
11,Découpe brutale,ATT,45,0,0,0,40%,Unique
12,Vitalité accrue,BUFF,0,10%,0,1,0,Unique
13,Surcharge moteur,BUFF,0,0,35%,1,0,Unique
14,Surcharge énergétique,BUFF,30%,0,0,2,0,Unique
15,Renforcement énergétique,BUFF,0,25%,0,2,0,Unique
16,Lexus BIGBANG,CAPA,30,0,0,0,0,All
17,Seraph Aery,CAPA,0,50,0,0,0,All
18,Nova Cataclysme,CAPA,60,0,0,0,0,Unique
19,Replie,ESCAPED,0,0,0,0,0,Unique
20,Régénération des tissus,HEAL,0,20,0,0,25%,Unique
21,Réparation Nanite,HEAL,0,45,0,0,50%,Unique
